1.585	0.0
-5.248	1.585
-5.858	1.0
6.17	3.585
5.931	0.0
7.098	0.0
-2.0	2.0
-5.755	3.807
-3.459	3.322
5.7	0.0
4.0	8.243
-2.585	1.585
7.219	5.728
4.17	0.0
-1.0	4.248
-6.285	4.322
-2.322	2.0
2.585	1.0
-5.285	0.0
-2.807	3.322
4.087	6.6
7.055	2.585
3.807	4.17
6.109	2.0
-0.0	3.7
3.459	1.585
-2.0	2.0
-2.0	1.0
-3.17	1.0
6.267	3.7
-1.585	3.17
2.807	3.907
-3.585	0.0
-3.907	3.585
-2.0	0.0
4.392	2.807
5.954	5.087
5.248	2.807
4.807	3.807
-1.0	1.0
-1.0	1.585
1.0	0.0
-2.322	2.585
-1.0	1.0
-6.304	0.0
-3.459	3.459
-3.7	2.0
-6.755	4.459
0.0	3.17
5.672	2.585
-5.524	1.585
-3.17	0.0
7.349	7.622
5.492	3.322
0.0	0.0
-3.7	4.459
-6.966	2.807
3.17	3.7
-1.585	5.285
6.539	0.0
-3.807	4.755
-4.392	4.459
5.209	2.322
-3.459	2.807
-4.392	0.0
8.248	0.0
5.615	2.322
-5.392	8.243
7.304	4.392
-3.907	0.0
-3.807	1.585
1.0	6.555
4.392	5.285
-3.322	8.134
-5.555	6.087
-4.322	2.322
4.087	2.322
3.907	0.0
-5.285	4.7
0.0	3.907
-4.954	0.0
6.129	2.0
-2.585	3.7
-5.907	4.459
5.555	0.0
5.322	0.0
-3.0	1.0
-4.585	3.585
0.0	2.0
-0.0	1.0
2.807	0.0
-2.807	3.585
6.229	1.585
3.0	2.0
2.807	0.0
4.644	4.755
4.644	1.0
-3.807	3.0
0.0	6.17
-0.0	1.0
-5.0	3.0
0.0	2.0
-5.459	4.17
0.0	3.459
0.0	1.0
2.807	1.0
-4.322	2.322
-4.0	2.585
-4.17	1.0
4.755	4.644
4.248	7.435
1.0	2.585
-6.322	1.0
-4.248	1.0
4.524	1.0
6.966	0.0
-4.459	2.585
-6.129	1.0
0.0	1.585
-0.0	0.0
-4.392	2.585
7.022	1.0
-5.858	1.0
-6.629	8.455
-5.524	3.459
-5.087	1.585
1.585	1.585
2.585	3.322
-3.459	0.0
-6.044	7.295
-3.322	1.585
-2.585	0.0
4.17	6.066
7.57	1.585
3.807	3.0
0.0	3.907
-2.807	4.585
7.033	2.0
-3.585	4.524
-5.044	0.0
5.087	1.585
4.907	4.322
2.807	3.322
3.322	7.285
0.0	7.435
5.615	0.0
7.476	1.0
-6.443	3.0
-1.0	6.066
3.459	4.322
-3.322	1.0
-4.907	5.087
8.295	0.0
-0.0	4.0
6.409	2.585
-4.807	0.0
1.0	0.0
-3.0	2.322
-2.322	3.17
-5.781	1.0
1.585	1.585
3.459	3.7
-5.615	5.322
-5.087	7.707
3.907	1.0
-4.585	2.0
-4.248	1.585
-7.331	1.585
-1.0	4.0
5.0	3.585
-4.322	7.901
-4.954	0.0
-1.0	7.238
-5.459	2.0
-4.0	3.322
-3.7	4.322
2.585	1.585
2.807	3.459
-3.7	4.459
5.555	2.322
-5.728	2.585
-0.0	7.468
-1.0	2.322
4.524	6.6
-2.585	3.459
-4.248	0.0
-5.7	2.0
1.0	6.409
5.044	0.0
0.0	1.0
-3.17	0.0
2.585	0.0
-3.17	3.807
-5.977	3.459
-3.907	8.234
-4.248	4.644
-4.7	2.0
-4.858	3.7
-1.0	3.322
5.883	2.585
3.322	3.807
-1.0	0.0
-4.585	3.7
-6.741	0.0
-6.0	3.0
-5.087	2.807
-5.907	2.0
-5.044	4.954
1.0	0.0
-4.17	3.322
-6.022	3.7
-3.585	1.585
-1.0	2.322
-1.585	4.0
-1.585	6.229
-3.7	2.807
1.0	3.17
-3.0	4.459
-3.17	3.7
1.0	3.7
-2.322	2.807
-2.585	1.585
-0.0	0.0
-5.615	1.585
7.304	2.585
2.322	1.585
-3.7	1.0
3.459	2.0
1.585	3.0
5.615	0.0
-5.644	0.0
2.322	8.234
-5.044	0.0
0.0	2.322
-5.644	0.0
-3.459	3.17
-4.644	4.644
-3.0	3.907
-0.0	2.0
-1.0	0.0
2.0	3.0
4.392	7.925
-4.322	2.322
5.392	0.0
-3.807	1.0
4.755	4.755
3.807	2.322
-3.7	2.807
-0.0	7.931
5.322	2.585
-5.781	4.17
-5.781	3.459
5.0	6.794
2.585	2.585
-3.807	0.0
3.459	0.0
-6.714	2.0
-5.0	7.622
-1.0	0.0
-1.0	7.229
-1.0	0.0
7.907	7.238
1.0	1.585
3.7	3.459
1.585	0.0
3.807	1.585
-2.807	1.585
-2.322	5.0
-4.322	0.0
4.459	0.0
-6.17	1.0
7.219	0.0
4.087	1.0
-3.322	2.0
-5.883	0.0
-1.585	8.248
-6.539	0.0
5.358	1.585
-5.392	1.0
-3.0	7.622
3.322	0.0
-4.17	1.585
3.17	1.0
7.238	0.0
3.17	6.0
3.807	0.0
-4.0	4.322
-5.585	2.0
4.644	1.585
3.17	4.0
-2.585	0.0
-2.807	0.0
1.585	6.17
5.209	7.066
6.129	4.644
6.476	2.0
-2.585	3.585
5.459	1.585
-3.807	1.585
-1.585	1.585
4.0	5.0
5.615	2.585
5.977	6.7
6.066	8.455
-4.7	6.6
5.492	4.17
0.0	3.807
-3.17	2.322
-0.0	2.0
-2.807	2.322
-3.907	1.0
-0.0	1.0
-0.0	6.209
7.077	5.322
0.0	4.954
-4.322	8.243
0.0	4.954
3.322	3.807
5.285	4.322
-5.954	0.0
-4.585	6.066
6.687	3.7
6.728	5.044
-5.426	4.17
-0.0	0.0
4.644	0.0
-4.17	1.0
-2.807	7.931
-3.0	5.615
3.17	0.0
-1.0	3.0
-6.539	0.0
-3.459	4.322
-5.781	2.322
-4.755	1.585
4.17	2.585
5.585	8.165
-6.907	6.129
4.322	3.585
-5.728	1.0
-3.0	2.807
1.585	1.0
5.931	5.087
-3.17	4.459
6.34	3.807
7.2	2.585
7.443	3.907
-6.907	1.0
2.0	3.0
-6.615	8.134
-3.0	6.768
6.907	8.455
5.358	7.238
0.0	4.17
-6.34	0.0
2.585	2.585
-2.322	6.066
-3.585	2.0
-1.585	1.585
-3.585	3.807
-3.907	6.794
3.17	1.0
2.807	3.7
-5.392	0.0
-6.459	4.807
4.524	1.585
-5.931	1.585
1.0	3.0
7.531	1.585
-5.755	8.455
-6.781	6.129
3.585	1.0
-4.087	2.0
1.585	4.17
4.392	4.0
3.459	1.0
-5.087	0.0
-3.0	0.0
1.585	4.7
0.0	2.322
4.585	2.585
2.322	4.644
8.039	1.0
-4.0	0.0
-3.7	1.0
-1.0	4.17
-6.931	0.0
-3.907	2.585
-4.0	2.0
0.0	3.7
-5.0	3.0
5.392	0.0
-4.585	1.585
-1.585	0.0
-3.322	3.907
4.392	5.833
4.0	2.585
-6.57	5.755
4.087	1.585
-2.0	1.585
3.907	2.585
-4.755	1.0
-2.0	2.585
1.0	0.0
-0.0	2.585
-4.087	2.807
7.629	5.044
-5.907	1.585
4.7	1.585
1.585	6.129
2.0	1.0
-5.492	4.954
0.0	1.0
1.585	3.807
-6.82	4.0
1.585	3.907
-5.129	2.0
3.17	2.0
-6.524	7.622
-5.728	8.622
-6.672	1.0
-6.629	1.0
-3.585	2.807
-5.672	1.0
-5.0	6.358
1.585	3.907
-5.781	5.087
6.82	2.585
-2.0	0.0
-5.615	3.0
6.919	0.0
3.322	2.807
-6.524	2.585
3.322	4.087
1.0	1.0
-4.17	1.585
0.0	2.0
4.0	2.0
-5.0	2.585
-5.7	1.0
-5.17	2.0
-4.524	1.0
-4.087	0.0
-5.044	3.0
2.585	1.585
-6.672	1.0
-2.807	4.0
-5.728	7.443
-5.883	0.0
5.044	0.0
-1.0	1.585
2.585	2.585
-5.17	1.0
-2.322	1.0
3.907	4.459
-6.129	1.0
-5.459	2.807
-2.0	0.0
5.044	3.17
6.0	2.0
0.0	0.0
-4.392	0.0
-1.0	6.989
-4.858	4.087
-4.585	7.229
2.585	3.585
1.585	1.585
-4.954	1.0
0.0	2.585
0.0	3.322
6.858	7.707
-4.585	2.322
1.0	7.295
6.781	6.989
1.585	2.807
3.807	1.585
-6.644	3.907
3.0	0.0
1.0	1.585
-3.7	2.807
0.0	3.17
-6.34	5.087
-2.585	3.7
0.0	1.0
0.0	3.459
-3.7	0.0
0.0	3.0
-3.459	2.585
-3.459	1.0
0.0	2.585
1.0	2.585
-4.585	4.087
-1.585	1.0
-6.895	2.585
-3.0	1.0
5.044	0.0
-2.585	3.807
4.087	4.17
-3.459	5.492
1.0	0.0
-5.248	1.585
2.807	6.322
2.322	4.524
-2.322	5.833
-1.585	0.0
6.066	2.585
2.322	1.0
-1.0	6.129
8.006	7.066
6.82	2.585
-6.943	8.134
-3.17	4.322
2.322	3.322
-2.807	1.585
-1.0	3.459
-4.322	7.468
5.129	2.585
-3.459	5.883
-6.34	2.0
-3.7	1.585
0.0	1.585
2.0	2.807
8.234	2.322
-3.17	3.7
3.807	3.322
-4.7	6.044
3.459	3.459
-4.248	3.459
2.0	3.585
-3.322	5.087
5.977	0.0
-6.7	6.066
6.807	3.459
-4.087	4.392
-6.229	0.0
2.585	4.0
-5.585	0.0
-7.14	4.524
3.907	0.0
5.492	6.129
3.322	2.322
0.0	1.585
-2.585	5.492
-6.066	0.0
4.0	1.0
5.585	1.585
-5.044	4.17
5.358	4.17
-4.087	7.238
-5.285	3.907
-2.807	2.0
3.7	6.066
3.0	0.0
5.358	5.0
1.0	7.707
4.807	5.322
-0.0	5.0
5.524	0.0
-4.17	7.066
-5.858	7.229
-5.883	4.322
-2.0	1.0
-3.907	1.0
-7.219	0.0
-5.883	5.492
-2.585	6.066
6.807	8.243
-6.044	7.443
2.807	5.0
-3.459	0.0
2.322	0.0
-2.0	1.0
4.7	2.0
-7.322	1.0
5.392	2.0
-3.585	2.585
4.248	0.0
-3.585	0.0
-1.0	3.585
1.0	4.7
4.7	4.755
-5.954	0.0
1.0	1.585
1.0	5.0
-2.322	3.807
-6.409	0.0
-6.022	3.17
-4.087	4.524
2.807	0.0
-3.585	0.0
-4.7	8.243
-3.0	6.989
2.0	2.322
-2.585	1.585
-5.044	2.0
-4.907	6.17
5.044	2.807
4.459	4.644
4.907	2.0
0.0	3.585
-2.322	4.17
-4.7	1.0
0.0	4.755
3.585	1.585
-5.392	4.322
-4.858	4.322
4.322	1.585
5.615	5.492
-2.585	0.0
-0.0	2.807
-4.0	6.066
-6.109	4.17
6.476	0.0
-5.672	1.0
-4.392	6.322
5.322	0.0
-4.807	4.7
4.644	4.644
3.585	8.928
2.322	0.0
6.644	2.585
2.322	2.807
-4.087	7.707
-6.426	2.807
-4.459	3.322
-4.7	4.755
-3.459	3.585
6.209	1.585
3.0	0.0
-0.0	0.0
4.585	1.585
4.858	2.807
0.0	2.322
4.392	0.0
5.129	3.585
-6.585	2.322
-2.807	4.459
4.807	8.165
-5.248	1.0
-3.7	3.0
-6.267	2.322
5.524	3.807
7.426	1.585
-3.17	0.0
4.585	3.459
3.7	0.0
-5.883	5.087
4.644	4.392
1.585	4.322
-5.781	0.0
-2.0	2.585
-4.524	4.524
7.358	4.17
-3.17	1.0
-6.6	0.0
-5.358	2.585
4.585	4.17
-5.555	4.644
2.322	1.0
0.0	0.0
2.322	6.129
-3.7	1.0
4.087	3.807
-4.7	0.0
2.807	4.17
-2.322	2.807
-3.907	4.7
4.524	3.0
-4.459	3.0
5.087	4.322
-6.229	1.0
0.0	5.322
-7.349	4.7
3.585	1.0
-6.044	0.0
-1.0	0.0
5.0	6.322
3.459	8.928
-1.585	3.7
-7.044	0.0
-5.17	2.0
-1.0	3.907
2.0	4.0
4.322	4.644
-6.492	2.585
-6.229	2.807
4.459	8.322
-1.585	3.17
6.6	7.443
-6.931	8.248
-4.755	5.087
4.907	1.0
-5.129	3.907
-2.0	1.0
-6.248	0.0
-2.585	3.0
-4.392	2.807
-3.459	2.0
-5.129	3.907
-3.322	0.0
-5.644	3.7
-3.17	3.807
3.807	3.322
-4.248	1.0
4.0	0.0
-6.907	0.0
2.322	4.392
-2.322	3.7
2.322	5.087
-3.585	3.0
6.066	8.322
-5.931	4.0
-2.585	1.585
4.7	1.0
0.0	2.585
-5.322	0.0
-2.0	0.0
6.409	6.209
7.858	3.7
-2.585	2.0
0.0	2.585
1.0	1.585
4.644	2.0
5.807	2.322
5.129	6.989
-6.19	3.17
4.755	2.0
7.17	2.322
-2.585	5.0
-6.285	0.0
1.0	1.585
-2.585	4.17
-3.17	4.0
5.0	4.17
-4.585	6.989
-4.087	2.807
-4.954	0.0
5.524	0.0
-4.17	5.555
7.34	1.0
-1.0	6.129
-6.322	4.248
-7.34	2.0
-0.0	1.585
-6.109	2.0
-3.907	0.0
-4.087	0.0
4.087	0.0
-3.322	1.585
-5.615	2.807
4.807	3.0
-3.322	0.0
-2.0	3.322
-5.781	2.807
3.585	5.392
-3.0	5.322
5.087	1.0
-6.57	8.622
2.807	5.322
-6.267	0.0
-2.322	2.322
-6.459	2.0
-3.907	2.0
7.555	0.0
-4.322	4.322
-4.322	0.0
-3.459	1.0
-5.931	1.0
2.322	4.322
-4.087	1.585
-4.248	6.768
-3.17	6.248
-5.883	0.0
-4.087	1.585
-5.285	2.0
-5.392	2.322
-6.087	2.585
0.0	0.0
3.459	6.322
0.0	0.0
1.585	1.0
-4.7	0.0
6.87	0.0
3.0	2.0
3.459	2.585
-5.7	3.17
2.0	7.707
-4.087	2.322
0.0	0.0
-4.0	3.585
-1.585	6.768
-6.304	3.585
-2.322	4.459
-5.728	1.0
2.0	3.907
1.0	6.129
-3.322	8.134
-4.248	1.0
-3.322	0.0
1.585	2.807
2.0	1.0
-1.0	3.0
4.907	1.0
7.508	2.322
4.0	4.0
5.781	3.459
2.807	2.322
3.459	2.0
4.524	4.322
-5.644	3.7
-2.807	0.0
-6.629	3.0
2.585	3.17
0.0	2.585
1.585	1.585
3.907	3.7
2.0	5.087
-5.492	8.248
-2.0	2.0
3.17	1.0
0.0	5.615
2.807	2.807
-7.524	1.585
-6.322	0.0
-5.807	2.0
-2.0	0.0
-4.248	8.165
1.0	1.0
3.7	3.7
-3.907	1.0
-6.6	5.322
-2.585	2.585
5.524	1.585
2.807	6.044
-4.524	1.0
4.17	3.7
4.087	8.165
0.0	0.0
-4.0	1.585
5.285	2.807
-0.0	0.0
0.0	7.468
-2.0	4.0
-3.0	3.0
0.0	7.707
-6.555	6.555
6.644	1.0
-1.585	2.322
-1.0	2.585
7.877	1.0
-1.585	1.0
7.547	3.0
2.585	1.585
-3.0	3.322
3.7	1.0
-3.322	0.0
3.459	6.794
-3.7	2.585
5.672	2.585
-1.585	3.322
-3.0	0.0
-4.392	2.322
-2.807	0.0
-3.0	2.0
-5.883	3.17
5.7	0.0
-2.0	2.0
-1.0	3.7
-3.459	0.0
-3.17	2.807
5.954	0.0
-6.087	0.0
-6.229	7.229
-2.0	1.585
-1.585	1.0
-6.57	0.0
5.285	0.0
-4.807	6.285
3.17	4.755
-3.0	4.17
-2.322	0.0
1.0	8.928
3.907	6.768
-6.209	0.0
-2.807	7.443
-6.087	0.0
1.585	2.0
-2.807	1.0
-0.0	1.585
0.0	3.322
1.0	0.0
-3.7	1.585
5.672	0.0
3.0	4.17
-5.524	5.087
5.977	6.129
-3.17	6.066
3.7	1.0
4.459	3.459
-4.907	1.0
5.358	3.0
5.931	5.392
-2.585	6.794
-5.459	1.585
3.0	0.0
4.459	6.129
5.209	1.585
3.807	2.0
5.7	0.0
-5.392	1.585
-2.322	0.0
-4.322	3.17
-1.585	2.807
-1.0	4.644
4.807	3.17
0.0	2.585
-2.322	0.0
5.044	2.0
-6.409	1.585
-4.644	8.622
-4.17	5.0
-1.0	0.0
-1.0	2.807
3.0	3.0
3.17	5.492
-2.807	3.0
-4.459	4.17
1.0	2.322
-5.322	3.322
-0.0	1.0
-3.7	1.585
-5.615	2.807
7.788	4.17
6.895	2.0
-3.17	0.0
-4.644	5.322
-5.044	1.585
-3.807	0.0
-7.418	0.0
-5.426	6.794
2.807	0.0
3.0	3.585
-3.907	3.17
-5.459	4.17
-2.0	3.907
-3.7	3.807
-2.807	3.322
3.807	0.0
6.672	1.585
0.0	3.585
1.0	2.585
-2.0	2.0
2.0	1.585
1.585	2.322
5.392	3.585
-3.322	3.459
-3.459	3.322
-5.087	1.585
2.322	0.0
-6.375	4.17
5.209	1.0
2.807	6.794
1.0	6.322
3.585	1.585
-5.907	5.087
-2.585	4.322
3.459	3.0
5.087	4.755
7.033	0.0
-0.0	2.322
3.585	0.0
5.459	2.0
-2.322	3.907
5.209	4.322
0.0	6.209
-4.17	0.0
0.0	2.807
-2.0	3.17
-5.781	5.728
-0.0	2.0
6.229	0.0
-6.17	1.585
-4.524	2.585
5.459	2.322
-2.0	0.0
-5.358	3.585
3.807	1.0
6.658	0.0
4.248	7.468
-7.098	0.0
7.033	2.585
4.087	2.0
-2.585	0.0
5.615	1.585
-5.555	0.0
4.087	0.0
5.426	2.0
-6.0	1.585
-5.807	1.585
-2.807	2.0
3.907	2.0
-4.524	3.907
-1.0	3.459
-5.209	0.0
-5.644	0.0
5.585	5.833
0.0	0.0
-6.781	2.0
7.229	6.322
6.807	3.807
0.0	2.0
-1.585	7.295
-4.248	3.7
-1.0	3.0
3.585	2.322
-5.615	1.0
-4.459	2.807
3.17	3.459
-2.0	7.435
-6.375	4.322
1.585	6.555
2.0	8.928
2.322	6.129
2.807	3.0
3.907	2.0
8.295	2.322
6.629	1.0
3.0	3.459
-4.087	5.755
-6.907	1.0
-5.615	2.0
2.0	6.0
6.322	3.907
6.17	3.17
2.0	1.0
-5.907	0.0
2.0	3.322
1.585	1.0
-2.0	4.644
-5.807	2.585
7.592	2.585
2.0	0.0
-7.516	7.925
-3.17	0.0
-4.322	1.0
-2.585	6.044
-2.585	3.585
-5.248	3.322
0.0	4.7
-5.17	0.0
1.585	3.585
-0.0	1.585
-4.087	7.931
4.907	3.7
2.807	5.322
-4.248	4.755
5.585	2.0
-5.17	2.0
-2.0	2.322
3.585	0.0
4.907	0.0
-3.17	2.0
-4.0	2.0
3.459	4.7
6.109	2.0
0.0	5.555
3.322	3.0
0.0	7.707
-1.585	0.0
5.358	0.0
5.833	2.0
2.322	5.0
4.644	1.585
4.954	1.0
2.807	1.0
2.585	1.0
-1.0	6.066
-6.392	0.0
-1.0	2.322
-0.0	5.285
7.907	7.366
-3.17	0.0
4.907	1.0
5.833	1.585
-2.807	3.322
2.0	3.585
5.459	3.459
-4.524	4.322
1.0	4.0
2.807	3.7
1.0	8.243
3.0	3.322
-3.585	1.585
-6.426	0.0
-3.807	7.366
-1.585	5.322
-5.322	0.0
2.322	4.17
6.19	8.455
3.0	2.585
5.807	7.366
-4.17	5.322
-5.358	2.0
7.57	1.0
-2.585	2.585
4.585	0.0
-7.055	1.0
-2.0	1.585
6.895	1.0
-4.858	2.585
-4.755	1.0
-4.524	0.0
5.615	7.622
-3.322	3.7
3.0	6.0
-7.033	2.807
7.714	3.807
3.7	1.585
-1.0	2.585
-3.17	2.322
-4.0	0.0
0.0	4.322
-3.459	0.0
1.0	0.0
1.585	2.322
0.0	2.807
-4.459	2.807
-1.0	5.322
0.0	1.585
4.524	1.0
8.285	2.0
-5.907	3.0
3.17	3.459
4.392	1.585
0.0	3.7
5.0	5.087
2.585	0.0
-7.331	2.585
-4.907	5.755
4.644	2.0
4.755	4.087
-1.585	7.707
-3.907	2.0
-2.322	2.0
-5.0	1.585
-6.358	6.7
-2.322	5.285
-2.322	3.907
-5.833	3.7
6.977	1.585
0.0	6.285
-5.209	2.585
4.392	3.585
-3.585	2.0
-0.0	0.0
0.0	3.807
-1.0	1.0
0.0	0.0
1.585	5.087
-3.585	3.459
6.644	0.0
-4.644	3.7
3.322	2.585
7.948	4.954
-2.322	0.0
-3.585	0.0
-4.907	4.0
-7.331	3.807
3.322	1.0
2.0	6.358
7.267	0.0
3.459	3.17
-5.358	2.807
6.129	2.585
5.322	6.044
-5.17	0.0
-4.248	4.755
-2.807	1.0
-3.7	4.954
-5.322	0.0
-0.0	4.644
-1.585	4.755
-3.907	4.0
-1.0	6.044
-1.585	2.807
-4.807	6.6
2.585	4.585
-4.585	1.585
4.858	1.585
5.322	6.768
-2.322	7.238
-6.209	3.907
2.322	2.585
-6.954	1.585
4.858	2.0
4.322	4.7
5.248	3.585
-5.17	1.0
-2.322	3.807
5.931	3.0
-3.585	0.0
-5.087	1.585
-2.807	4.755
-5.833	0.0
-1.0	2.322
-2.807	2.322
1.0	1.0
-4.248	2.585
-3.17	2.807
-3.459	1.0
1.0	2.585
-2.585	2.0
3.17	0.0
-2.807	4.322
3.0	0.0
-2.585	4.087
2.322	2.0
7.0	0.0
2.0	3.322
7.651	3.7
2.322	1.585
-2.807	6.087
-7.119	2.807
-3.7	5.728
-1.585	0.0
8.098	2.0
5.392	5.728
5.392	1.585
-3.0	4.524
-4.644	6.129
-1.0	4.322
3.0	6.229
-6.728	1.0
-3.459	1.585
6.794	2.807
6.644	1.585
-4.322	0.0
-2.585	0.0
1.0	3.322
-5.555	8.234
7.629	6.794
-2.0	8.234
-7.098	3.459
-0.0	3.0
-4.0	0.0
0.0	0.0
1.585	5.0
-2.0	1.585
6.304	0.0
-2.585	2.585
-5.459	2.0
-4.954	2.807
6.34	5.087
2.585	1.0
6.728	6.322
-2.0	4.322
5.807	1.585
-0.0	5.087
4.322	4.322
3.17	4.322
-4.087	1.0
6.358	1.585
0.0	1.585
1.585	3.7
-7.401	1.0
0.0	1.585
4.087	2.585
-2.807	3.807
2.807	0.0
2.322	1.0
-2.585	6.989
-1.585	1.585
5.977	7.622
2.0	1.0
2.322	2.0
-3.0	1.0
4.248	0.0
-3.907	3.907
0.0	8.234
2.322	0.0
3.7	3.585
3.585	4.322
-4.524	0.0
-4.7	5.392
4.907	2.0
-5.755	7.901
-1.0	4.954
-4.459	1.585
5.392	1.0
-4.644	3.807
5.615	4.954
-3.0	4.644
5.129	1.0
-7.15	1.0
0.0	2.585
-1.0	2.322
3.17	7.229
5.426	8.165
-2.322	1.0
5.248	1.585
-1.585	5.492
5.555	2.585
5.285	1.0
-5.285	1.585
3.585	4.0
-6.57	1.585
-5.977	3.807
7.615	2.0
-4.755	0.0
-1.585	1.585
1.0	2.0
6.285	4.807
3.0	8.248
-5.0	3.322
0.0	7.622
-1.585	2.322
0.0	2.0
-3.459	0.0
-0.0	2.322
-3.17	4.0
8.281	1.0
8.219	6.7
5.285	3.459
-2.585	1.585
6.426	7.925
-3.459	3.322
-2.0	0.0
2.322	1.0
-4.807	3.0
-2.0	1.0
-5.044	5.755
-7.358	0.0
4.644	6.768
2.322	2.0
-2.0	3.7
4.392	5.248
-6.409	3.17
-3.17	1.585
5.392	4.087
-5.322	2.0
1.0	3.7
6.919	2.322
3.17	1.585
-2.585	2.0
-6.687	2.0
-6.375	2.0
-2.0	3.585
2.585	7.931
2.585	6.768
-1.585	4.0
-1.585	1.585
-3.0	1.585
4.7	2.585
6.109	1.0
0.0	2.322
-5.833	3.585
8.011	1.0
0.0	3.322
-5.585	7.238
0.0	2.585
2.807	2.585
7.304	4.392
-4.248	6.322
-6.392	0.0
-3.807	5.0
-4.907	1.585
1.585	1.585
0.0	2.322
-0.0	0.0
4.392	7.707
-4.585	1.585
-5.781	0.0
5.392	3.585
2.322	3.0
-3.907	4.459
-5.524	4.644
5.358	0.0
1.0	2.322
1.0	3.322
0.0	0.0
-5.7	4.0
-3.807	0.0
3.585	4.954
-2.0	5.728
5.248	3.585
2.807	1.585
-5.615	0.0
3.7	1.585
-3.17	3.0
-4.392	4.644
-2.585	6.858
7.755	0.0
-6.066	6.129
-2.322	2.0
-3.585	0.0
2.322	0.0
-6.966	0.0
-7.516	5.044
-2.585	4.087
-5.781	6.6
6.672	6.794
1.0	3.585
3.7	3.807
2.807	1.585
4.248	0.0
-5.087	4.0
-3.459	2.0
3.0	4.524
-4.17	1.585
3.17	1.585
1.0	6.409
-5.492	8.455
-3.322	1.585
-2.0	2.585
1.0	6.358
1.0	4.087
-5.0	2.807
-5.209	2.807
-3.807	0.0
-3.807	3.907
-4.807	7.925
-2.585	2.322
2.585	1.585
-0.0	4.7
-6.129	3.17
-4.392	2.585
-3.907	1.0
-4.392	1.0
-4.644	4.322
-3.17	0.0
-6.17	3.7
0.0	2.0
-2.585	4.7
-1.0	4.7
-1.585	4.807
-2.807	6.066
6.022	0.0
-4.087	0.0
-2.585	0.0
4.322	2.0
3.0	1.0
-2.0	0.0
4.524	1.585
-6.845	2.807
5.209	3.7
3.0	0.0
-4.322	2.0
5.977	3.7
5.555	4.087
0.0	1.0
4.524	2.585
-6.109	0.0
5.755	3.17
4.644	0.0
0.0	2.807
-2.585	6.555
-0.0	0.0
-0.0	2.807
2.322	0.0
-2.322	1.585
4.17	3.459
-3.0	4.755
0.0	3.322
1.585	2.807
-2.0	2.0
-5.755	2.322
-6.508	2.585
-0.0	2.585
5.0	1.0
3.322	4.954
-2.0	2.585
0.0	6.6
4.087	0.0
1.0	0.0
-2.807	3.322
-5.285	0.0
-1.585	2.0
4.087	6.129
-5.129	4.459
5.044	4.459
-3.0	2.322
-2.0	4.0
-3.322	0.0
-4.392	0.0
-1.0	7.366
-3.322	1.0
-4.807	0.0
-1.585	1.0
3.322	2.585
3.907	3.0
2.0	1.585
-2.807	0.0
5.129	6.17
3.0	1.0
-5.907	4.322
-4.644	3.0
4.322	3.0
1.585	3.17
2.807	3.0
4.087	5.087
3.17	3.585
5.833	1.0
4.644	6.129
5.728	0.0
-0.0	5.087
3.807	7.707
-5.907	5.0
6.6	5.755
-6.7	2.322
-4.17	1.0
-5.555	2.322
-2.322	3.322
-2.585	5.0
-3.7	3.0
5.087	1.0
4.524	1.0
-4.322	3.0
0.0	1.0
0.0	1.0
3.0	3.907
-2.322	1.0
-1.585	4.954
-3.322	3.0
-1.0	3.585
-7.484	1.0
2.807	4.459
-2.0	2.0
-2.585	5.358
-3.585	4.644
4.7	3.17
-2.807	0.0
0.0	0.0
4.858	4.17
1.0	3.322
4.17	7.468
-2.322	6.7
-4.0	1.0
0.0	2.0
5.954	3.322
-5.248	3.7
-6.304	1.585
6.022	2.807
6.409	4.087
-4.322	2.585
-3.17	1.0
3.17	3.0
-2.0	1.585
-2.585	4.644
-6.672	3.907
4.0	1.0
-6.615	4.459
2.0	2.585
-3.17	8.165
-7.267	2.0
-5.781	3.17
4.322	0.0
-1.585	4.0
-3.459	2.322
-1.0	3.807
-3.907	0.0
5.585	3.907
1.585	3.0
3.585	4.322
-3.585	1.0
-1.585	4.954
2.585	4.0
-3.585	5.087
-5.615	3.17
0.0	0.0
-1.0	1.585
4.7	5.087
-4.248	2.0
2.585	4.459
2.585	2.807
-5.781	2.807
5.931	2.585
-3.585	2.322
-2.322	6.6
-3.17	0.0
-5.755	5.087
-5.129	0.0
-5.492	1.585
4.644	0.0
-3.0	2.322
3.459	2.807
3.0	5.492
-4.392	2.807
0.0	2.322
6.229	2.322
5.087	2.322
-2.322	1.0
6.57	2.0
5.322	2.807
-5.755	5.248
-2.0	0.0
-2.322	3.322
-3.322	0.0
-4.585	0.0
-3.459	2.322
0.0	4.644
-3.7	0.0
6.392	2.322
-1.585	1.585
0.0	1.0
3.907	1.0
-1.0	3.459
2.322	1.0
-5.044	3.17
7.516	3.459
-3.585	2.807
-6.34	1.585
6.322	2.0
-1.0	3.907
-2.807	4.0
-3.0	3.907
-6.109	6.044
6.755	3.17
6.322	5.285
-3.907	2.0
-2.0	0.0
1.0	2.585
-2.585	4.322
4.524	2.585
-1.585	7.295
0.0	5.426
-7.077	0.0
3.585	0.0
-4.7	2.322
4.858	2.322
2.807	0.0
5.129	2.807
2.585	2.585
-2.0	3.322
5.492	1.0
-5.0	2.585
-4.322	5.392
-2.585	2.585
2.585	1.585
